"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 19 22:34:41 GMT 2023","Tue Sep 19 22:34:41 GMT 2023","0","tests","Test Alert Frame Windows","TestAlertFrameWindows","","","test_small_modal_window_text",""
"broken","Tue Sep 19 22:35:19 GMT 2023","Tue Sep 19 22:35:19 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_check_drop_will_revert",""
"broken","Tue Sep 19 22:34:49 GMT 2023","Tue Sep 19 22:34:49 GMT 2023","0","tests","Elements","TestElements","","","test_web_table_update_person_info",""
"skipped","Tue Sep 19 22:34:51 GMT 2023","Tue Sep 19 22:34:51 GMT 2023","0","tests","Elements","TestElements","","","test_change_the_number_of_rows_and_count_them",""
"broken","Tue Sep 19 22:35:14 GMT 2023","Tue Sep 19 22:35:14 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_check_change_size_resizable_windows",""
"broken","Tue Sep 19 22:35:01 GMT 2023","Tue Sep 19 22:35:01 GMT 2023","0","tests","Elements","TestElements","","","test_not_found_link_response_code",""
"broken","Tue Sep 19 22:35:15 GMT 2023","Tue Sep 19 22:35:15 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_check_drag_and_drop_simple",""
"broken","Tue Sep 19 22:35:24 GMT 2023","Tue Sep 19 22:35:24 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_axis_restricted_y",""
"broken","Tue Sep 19 22:35:00 GMT 2023","Tue Sep 19 22:35:00 GMT 2023","0","tests","Elements","TestElements","","","test_forbidden_link_response_code",""
"broken","Tue Sep 19 22:34:52 GMT 2023","Tue Sep 19 22:34:52 GMT 2023","0","tests","Elements","TestElements","","","test_different_click_on_the_buttons",""
"broken","Tue Sep 19 22:34:35 GMT 2023","Tue Sep 19 22:34:35 GMT 2023","0","tests","Test Alert Frame Windows","TestAlertFrameWindows","","","test_alert_appear_5_sec",""
"broken","Tue Sep 19 22:35:08 GMT 2023","Tue Sep 19 22:35:08 GMT 2023","0","tests","Elements","TestFormsPage","","","test_form_input_and_output_data",""
"broken","Tue Sep 19 22:35:18 GMT 2023","Tue Sep 19 22:35:18 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_check_drop_prevent_propogation",""
"broken","Tue Sep 19 22:35:39 GMT 2023","Tue Sep 19 22:35:39 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_message_after_hover_to_button",""
"broken","Tue Sep 19 22:35:11 GMT 2023","Tue Sep 19 22:35:11 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_check_change_grid_order",""
"broken","Tue Sep 19 22:35:25 GMT 2023","Tue Sep 19 22:35:25 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_accordian_title_and_content",""
"broken","Tue Sep 19 22:34:43 GMT 2023","Tue Sep 19 22:34:43 GMT 2023","0","tests","Elements","TestElements","","","test_text_box",""
"broken","Tue Sep 19 22:35:09 GMT 2023","Tue Sep 19 22:35:09 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_check_change_list_order",""
